id_municipio,sigla_uf,ano,meta,metodologia
1101609,RO,2028,73.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101609,RO,2029,76.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101609,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101708,RO,2024,72.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101708,RO,2025,73.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101708,RO,2026,75.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101708,RO,2027,76.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101708,RO,2028,77.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101708,RO,2029,78.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101708,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101757,RO,2024,43.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101757,RO,2025,50.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101757,RO,2026,57.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101757,RO,2027,63.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101757,RO,2028,69.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101757,RO,2029,75.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101757,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101807,RO,2024,59.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101807,RO,2025,63.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101807,RO,2026,67.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101807,RO,2027,70.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101807,RO,2028,74.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101807,RO,2029,77.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1101807,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200013,AC,2025,63.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200013,AC,2026,67.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200013,AC,2027,70.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200013,AC,2028,74.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200013,AC,2029,77.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200013,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200054,AC,2025,55.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200054,AC,2026,60.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200054,AC,2027,66.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200054,AC,2028,71.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200054,AC,2029,75.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200054,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200104,AC,2025,53.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200104,AC,2026,59.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200104,AC,2027,65.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200104,AC,2028,70.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200104,AC,2029,75.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200104,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200138,AC,2025,35.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200138,AC,2026,44.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200138,AC,2027,54.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200138,AC,2028,64.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200138,AC,2029,72.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200138,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200179,AC,2025,42.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200179,AC,2026,51.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200179,AC,2027,59.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200179,AC,2028,67.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200179,AC,2029,74.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200179,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200203,AC,2025,49.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200203,AC,2026,56.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200203,AC,2027,63.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200203,AC,2028,69.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200203,AC,2029,75.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200203,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200252,AC,2025,57.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200252,AC,2026,62.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200252,AC,2027,67.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200252,AC,2028,72.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200252,AC,2029,76.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200252,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200302,AC,2025,58.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200302,AC,2026,63.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200302,AC,2027,68.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200302,AC,2028,72.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200302,AC,2029,76.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200302,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200328,AC,2025,28.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200328,AC,2026,38.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200328,AC,2027,49.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200328,AC,2028,61.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200328,AC,2029,71.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200328,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200336,AC,2025,45.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200336,AC,2026,53.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200336,AC,2027,61.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200336,AC,2028,68.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200336,AC,2029,74.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200336,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200344,AC,2025,49.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200344,AC,2026,56.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200344,AC,2027,63.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200344,AC,2028,69.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200344,AC,2029,75.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200344,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200351,AC,2025,66.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200351,AC,2026,69.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200351,AC,2027,72.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200351,AC,2028,75.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200351,AC,2029,77.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200351,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200385,AC,2025,41.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200385,AC,2026,50.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200385,AC,2027,58.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200385,AC,2028,66.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200385,AC,2029,73.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200385,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200393,AC,2025,47.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200393,AC,2026,54.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200393,AC,2027,61.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200393,AC,2028,68.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200393,AC,2029,74.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200393,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200401,AC,2025,60.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200401,AC,2026,64.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200401,AC,2027,69.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200401,AC,2028,73.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200401,AC,2029,76.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200401,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200427,AC,2025,46.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200427,AC,2026,54.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200427,AC,2027,61.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200427,AC,2028,68.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200427,AC,2029,74.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200427,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200435,AC,2025,23.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200435,AC,2026,34.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200435,AC,2027,46.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200435,AC,2028,58.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200435,AC,2029,70.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200435,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200450,AC,2025,50.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200450,AC,2026,57.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200450,AC,2027,63.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200450,AC,2028,69.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200450,AC,2029,75.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200450,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200500,AC,2025,67.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200500,AC,2026,70.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200500,AC,2027,73.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200500,AC,2028,75.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200500,AC,2029,77.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200500,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200609,AC,2025,51.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200609,AC,2026,58.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200609,AC,2027,64.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200609,AC,2028,70.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200609,AC,2029,75.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200609,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200708,AC,2025,57.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200708,AC,2026,62.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200708,AC,2027,67.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200708,AC,2028,72.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200708,AC,2029,76.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200708,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200807,AC,2025,47.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200807,AC,2026,54.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200807,AC,2027,61.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200807,AC,2028,68.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200807,AC,2029,74.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
1200807,AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300029,AM,2024,46.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300029,AM,2025,52.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300029,AM,2026,58.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300029,AM,2027,64.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300029,AM,2028,70.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300029,AM,2029,75.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300029,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300060,AM,2024,65.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300060,AM,2025,68.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300060,AM,2026,70.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300060,AM,2027,73.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300060,AM,2028,75.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300060,AM,2029,77.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300060,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300086,AM,2024,40.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300086,AM,2025,47.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300086,AM,2026,54.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300086,AM,2027,62.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300086,AM,2028,68.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300086,AM,2029,74.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300086,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300102,AM,2024,76.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300102,AM,2025,77.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300102,AM,2026,77.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300102,AM,2027,78.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300102,AM,2028,78.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300102,AM,2029,79.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300102,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300144,AM,2024,60.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300144,AM,2025,64.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300144,AM,2026,67.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300144,AM,2027,71.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300144,AM,2028,74.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300144,AM,2029,77.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300144,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300201,AM,2024,58.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300201,AM,2025,62.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300201,AM,2026,66.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300201,AM,2027,70.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300201,AM,2028,73.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300201,AM,2029,77.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300201,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300409,AM,2024,53.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300409,AM,2025,58.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300409,AM,2026,63.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300409,AM,2027,68.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300409,AM,2028,72.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300409,AM,2029,76.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300409,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300508,AM,2024,36.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300508,AM,2025,44.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300508,AM,2026,52.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300508,AM,2027,60.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300508,AM,2028,67.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300508,AM,2029,74.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300508,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300607,AM,2025,42.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300607,AM,2026,50.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300607,AM,2027,59.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300607,AM,2028,66.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300607,AM,2029,74.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300607,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300680,AM,2024,33.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300680,AM,2025,41.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300680,AM,2026,50.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300680,AM,2027,58.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300680,AM,2028,66.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300680,AM,2029,73.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300680,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300706,AM,2024,62.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300706,AM,2025,65.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300706,AM,2026,69.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300706,AM,2027,72.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300706,AM,2028,74.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300706,AM,2029,77.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300706,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300805,AM,2024,35.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300805,AM,2025,43.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300805,AM,2026,51.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300805,AM,2027,59.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300805,AM,2028,67.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300805,AM,2029,74.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300805,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300839,AM,2025,30.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300839,AM,2026,40.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300839,AM,2027,51.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300839,AM,2028,62.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300839,AM,2029,71.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1300839,AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1301001,AM,2024,52.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
1301001,AM,2025,57.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
